satellite,timestamp,x_pred,y_pred,z_pred,vx_pred,vy_pred,vz_pred,x_truth,y_truth,z_truth,vx_truth,vy_truth,vz_truth,dx,dy,dz,dvx,dvy,dvz,dr,ds,dw,dvr,dvs,dvw
LARETS,2025-01-01 07:01:19.591488,-3841.200338158099,1285.9861043502558,-5783.897753148039,-5.033761918515211,3.705465231396147,4.160987409140034,-3841.904209554441,1286.51910068769,-5783.512161471635,-5.033149839595808,3.7052286428136085,4.161635632497564,-0.7038713963420378,0.5329963374342697,0.3855916764032372,0.0006120789194028475,-0.00023658858253838844,0.0006482233575297869,0.16412176013600388,0.948448387673539,0.041360403620118426,-0.0009070027967334265,-0.0001672817879519241,1.3077169014025943e-05
LARETS,2025-01-01 07:06:19.591488,-5132.360589654849,2314.1053990337255,-4264.535571892598,-3.50056389380552,3.0903482745825386,5.882313351121411,-5132.861138110533,2314.5453010037622,-4264.003362664232,-3.499856729111343,3.0899958385530226,5.8826592733557845,-0.5005484556841111,0.4399019700367717,0.5322092283668098,0.000707164694176754,-0.00035243602951595676,0.0003459222343735746,0.1865206954110521,0.831039691315536,0.04349970264648728,-0.0008382278738628125,-0.00020318271185227753,6.787408110898111e-06
LARETS,2025-01-01 07:11:19.591488,-5905.880059190683,3108.8188025982363,-2313.9896978702313,-1.6120299940394034,2.1625289564303785,7.01076854805342,-5906.167209647847,3109.1448155084095,-2313.4000209026003,-1.6113303358752091,2.1621423810811393,7.010826980988895,-0.2871504571639889,0.32601291017317635,0.5896769676310214,0.0006996581641942612,-0.0003865753492391377,5.843293547513895e-05,0.1903883511728911,0.7057555905775346,0.04604401057478871,-0.0007742325064865591,-0.00020660248744113033,1.5996668214498376e-05
LARETS,2025-01-01 07:16:19.591488,-6083.07011050014,3589.6227253890306,-129.21409768143226,0.44098378967737517,1.0154692677788262,7.4302458696435565,-6083.157124886588,3589.834109336581,-128.64701210379502,0.44160143086446624,1.0151075850185407,7.430053455212658,-0.08701438644766313,0.21138394755053014,0.5670855776372434,0.000617641187091067,-0.0003616827602854755,-0.0001924144308986797,0.17196460896350182,0.5843514545476469,0.05293656512424828,-0.0007121047080767732,-0.00020291338611662477,3.242546478656956e-05
LARETS,2025-01-01 07:21:19.591488,-5645.754067297474,3707.8059546899294,2068.650463137755,2.449525363075736,-0.23420003612773144,7.097271877486037,-5645.675843480849,3707.916675674765,2069.1295530626653,2.449988813043092,-0.2344930572553494,7.096898583990878,0.07822381662481348,0.11072098483555237,0.47908992491011304,0.0004634499673557002,-0.00029302112761797616,-0.00037329349515857757,0.13589380907966278,0.47475262324572065,0.06362450389442602,-0.0006335125723939958,-0.000192624170477367,3.9408584938630335e-05
LARETS,2025-01-01 07:26:19.591488,-4638.336740782668,3451.584415554995,4057.113247443604,4.209182052183678,-1.4591959107297043,6.046413855789524,-4638.146310923569,3451.61718090654,4057.467404202879,4.209460730268802,-1.459416749331922,6.045981182619926,0.19042985909891286,0.032765351545094745,0.3541567592751562,0.0002786780851238291,-0.00022083860221755458,-0.0004326731695982744,0.0943871735312223,0.38553534498422787,0.07223343325127024,-0.000539456481166952,-0.00014953925889307058,1.6184870236913854e-05
LARETS,2025-01-01 07:31:19.591488,-3163.062067618622,2847.2197961351426,5635.337014977012,5.542209528847252,-2.5354603244063583,4.385958006567307,-3162.809692987056,2847.1905874330714,5635.559321887971,5.542340126813087,-2.5356475754897474,4.3855283104821865,0.25237463156599915,-0.02920870207117332,0.2223069109595599,0.00013059796583547723,-0.00018725108338912833,-0.0004296960851206677,0.052583694930779884,0.3260258809945479,0.07006101301218548,-0.00047689389917278727,-9.166505184601522e-05,-3.045077471325906e-05
LARETS,2025-01-01 07:36:19.591488,-1369.1674297157178,1956.0632794749288,6644.500472614055,6.315602893883806,-3.355092486947342,2.285012299994378,-1368.894501815496,1955.9785581983808,6644.597083861925,6.315617412298479,-3.3552760669954296,2.2846151354788162,0.27292790022193003,-0.08472127654795258,0.09661124786998698,1.4518414673148072e-05,-0.00018358004808760597,-0.0003971645155615988,0.014521605624578271,0.2968660970619825,0.05158207071970185,-0.00042744088822290334,-2.6845619134027146e-05,-9.069548307537092e-05
LARETS,2025-01-01 07:41:19.591488,562.503741146876,868.0852251992803,6983.373273790498,6.453146370277068,-3.8366545258872975,-0.044951540287911484,562.7672937603386,867.9447547851561,6983.3497375368615,6.453070441257182,-3.8368359253620383,-0.04535974482041638,0.2635526134625934,-0.14047041412425187,-0.023536253636848414,-7.59290198857343e-05,-0.00018139947474082874,-0.00040820453250489663,-0.019555506272284886,0.29845468441415685,0.016978105552173255,-0.0004321547243583903,2.976232167764539e-05,-0.00013288500396086117
LARETS,2025-01-01 07:46:19.591488,2437.577927386646,-307.21065626588864,6617.920003470394,5.941395615214333,-3.932293291977146,-2.3710150384440567,2437.802691598581,-307.3978295735111,6617.771112449876,5.941213974022503,-3.9324160222245155,-2.3714418820318315,0.22476421193505303,-0.18717330762245865,-0.14889102051802183,-0.00018164119182983995,-0.00012273024736941807,-0.00042684358777478337,-0.053825388457593396,0.3228735861300143,-0.024016847856210784,-0.00045753821119652626,5.532404645076716e-05,-0.00013360284350480238
LARETS,2025-01-01 07:51:19.591488,4067.2233131951816,-1451.5566081522647,5584.504081436196,4.830478841282911,-3.631897854650333,-4.460387769858244,4067.379970604558,-1451.7646016109497,5584.230178308477,4.8302065795674025,-3.631910323977536,-4.46079905631359,0.1566574093762938,-0.20799345868499586,-0.2739031277196773,-0.0002722617155086482,-1.2469327202779823e-05,-0.0004112864553462714,-0.08365200675950629,0.36398182342094637,-0.057838742440782416,-0.0004796512834956199,7.525679982485218e-05,-8.780395506484412e-05
LARETS,2025-01-01 07:56:19.591488,5286.753596534531,-2449.521048328351,3986.5960599713358,3.2301701679298276,-2.964469181250479,-6.102083586170011,5286.81855676285,-2449.7117182402935,3986.207274083449,3.2298273561928,-2.9643423258166877,-6.102441023332631,0.06496022831834125,-0.19066991194267757,-0.38878588788657,-0.00034281173702765955,0.00012685543379120645,-0.00035743716262004455,-0.10473924318443512,0.41891487769506663,-0.07259014661803032,-0.0005025609036403884,9.297182241953565e-05,-1.2739376605279847e-05
LARETS,2025-01-01 08:01:19.591488,5972.289334776476,-3200.0580834669354,1985.0280609703323,1.3007314576789213,-1.996300281341064,-7.128081755800167,5972.245957487513,-3200.1895521172164,1984.5469822576079,1.3003441105556703,-1.996035283913443,-7.128347965167222,-0.043377288962801686,-0.13146865028102184,-0.48107871272441116,-0.00038734712325094733,0.0002649974276209832,-0.00026620936705512577,-0.11236070698317709,0.4836917079072761,-0.06340131125643608,-0.0005226050116828175,0.00011512400208260951,6.898785076300836e-05
LARETS,2025-01-01 08:06:19.591488,6053.793455186771,-3626.9388774575064,-217.79821762179932,-0.7621514872962507,-0.8252340081653529,-7.432016532285417,6053.628806456747,-3626.968460368306,-218.33866474998152,-0.7625857168741277,-0.8248219197757862,-7.432142958594682,-0.1646487300240551,-0.02958291079949049,-0.5404471281821941,-0.0004342295778769767,0.00041208838956663385,-0.0001264263092650708,-0.10930479833409765,0.5543160008800965,-0.029217862682353143,-0.0005801041315641126,0.00012376945964002136,0.00015005364439389795
LARETS,2025-01-01 08:11:19.591488,5522.748460214935,-3686.8308237748474,-2398.536523010237,-2.747771147746789,0.4292254230713297,-6.98211531173456,5522.456914500007,-3686.7215604962767,-2399.078410959368,-2.7481764279218623,0.429714589262403,-6.982012227251289,-0.2915457149283611,0.10926327857077922,-0.5418879491307962,-0.0004052801750731305,0.0004891661910733092,0.00010308448327123187,-0.101021309851175,0.6162330524935815,0.025128416597570438,-0.0006074876427697597,8.021922816801835e-05,0.00019668663605324488
LARETS,2025-01-01 08:16:19.591488,4433.210396403048,-3373.895343687161,-4336.13220544145,-4.453570927386863,1.6389577988629753,-5.825266645401825,4432.813452038655,-3373.6433420609205,-4336.611266460947,-4.453888098130847,1.639406813838832,-5.824978484555686,-0.39694436439367564,0.25200162624059885,-0.47906101949683944,-0.00031717074398329714,0.0004490149758566986,0.00028816084613936255,-0.07545608775236534,0.6616463305162255,0.08425924630969638,-0.0005907547153018165,6.237489514834696e-05,0.00017990731345380565
LARETS,2025-01-01 08:21:19.591488,2895.9784143371344,-2720.255049942663,-5834.773692908565,-5.70719293646107,2.681311012489914,-4.081098178717184,2895.502770387908,-2719.8829234928025,-5835.138384766409,-5.707419805301015,2.6816595490695363,-4.080644032847886,-0.4756439492261961,0.3721264498603887,-0.3646918578442637,-0.0002268688399453822,0.000348536579622305,0.0004541458692983724,-0.037092343240804904,0.69239685534536,0.13010059600114177,-0.000602760518734863,4.993885370913677e-05,0.00011567867745807553
STARLETTE,2025-01-01 14:15:59.423328,5432.630685717801,4987.807175682377,-13.382280452253,-3.2954533570209605,3.381453054286794,5.611796166496953,5432.230285240671,4988.201799022992,-13.469346556343487,-3.295800128450537,3.3812820385574014,5.611618137993933,-0.4004004771295513,0.3946233406149986,-0.08706610409048743,-0.00034677142957662,-0.0001710157293928205,-0.00017802850302039985,-0.027899021018271016,0.294733526886306,-0.48578022014136224,-0.0003707743356991264,-6.689222673014241e-05,-0.00019809788981210876
STARLETTE,2025-01-01 14:20:59.423328,4215.927684821267,5764.017414240517,1645.4491164232522,-4.759315347750999,1.7491870320509406,5.362664556472964,4215.4365777165685,5764.358256014291,1645.3121243250762,-4.759551802294482,1.74895688673314,5.362525636820692,-0.49110710469813057,0.34084177377462765,-0.1369920981760515,-0.0002364545434829779,-0.00023014531780063407,-0.00013891965227230685,-0.04520327065212814,0.29703966826344885,-0.5346496402297327,-0.0003482372841356013,-1.0468093635406376e-05,-8.244695979996958e-05
STARLETTE,2025-01-01 14:25:59.423328,2617.9042214263804,6018.2073378071145,3154.4682438371337,-5.815487608794228,-0.07318743646646908,4.617736265658095,2617.364246461075,6018.464931965188,3154.3007675321082,-5.815617072262285,-0.07350443987979816,4.617613778568739,-0.539974965305646,0.25759415807351616,-0.16747630502550237,-0.00012946346805620124,-0.00031700341332907556,-0.00012248708935658215,-0.05378514244899149,0.315150070765836,-0.5326946757040684,-0.00036160551697231595,2.1002558741304065e-05,3.248666347862267e-05
STARLETTE,2025-01-01 14:30:59.423328,778.9976980730867,5717.575409718838,4371.57388578926,-6.349412797886657,-1.920411208693622,3.429577422782131,778.4462596173989,5717.72622329619,4371.3873671913025,-6.349420279917808,-1.9207891153955643,3.4294318708534774,-0.5514384556877303,0.15081357735198253,-0.18651859795772907,-7.4820311510848114e-06,-0.0003779067019422655,-0.000145551928653731,-0.05285850341540742,0.3435605361959717,-0.4907040141414253,-0.0003871660036873748,3.00181814719447e-05,0.00011513563509058317
STARLETTE,2025-01-01 14:35:59.423328,-1132.4454617415925,4881.38288734838,5177.84714912256,-6.29227772846798,-3.613683384641263,1.8996455000524293,-1132.9783518616418,4881.413151606653,5177.6362824261905,-6.292136030992424,-3.614062635233495,1.8994561699264523,-0.5328901200493874,0.03026425827283674,-0.21086669636952138,0.0001416974755557021,-0.0003792505922319833,-0.00018933012597699417,-0.04727376970535779,0.3784899853139722,-0.4287925964003172,-0.00041524111015542266,1.0687596786568637e-05,0.0001649717509195232
STARLETTE,2025-01-01 14:40:59.423328,-2936.072701472767,3582.1020225576713,5491.411902696881,-5.634560024985149,-4.980736009103111,0.17157768737615697,-2936.555046984661,3582.016840072858,5491.158001392495,-5.634280449945891,-4.98103020013923,0.17139305900673207,-0.4823455118939819,-0.08518248481323099,-0.2539013043860905,0.0002795750392579066,-0.00029419103611871833,-0.00018462836942489957,-0.0394228485672555,0.41165798509326,-0.365188531106855,-0.00040208922558645203,-2.148163735670441e-05,0.0001914706166202129
STARLETTE,2025-01-01 14:45:59.423328,-4458.498175684839,1940.0927368676826,5278.081057446992,-4.432432283188064,-5.878225587234283,-1.5833384104489596,-4458.902232716383,1939.920329602604,5277.767593047196,-4.432089074938631,-5.878412618490302,-1.583475938778065,-0.4040570315437435,-0.17240726507861837,-0.31346439979643037,0.0003432082494327915,-0.00018703125601859938,-0.00013752832910540747,-0.026125885477808114,0.43832016568255255,-0.31375013975389254,-0.0003649388923457991,-2.709628644339933e-05,0.00019435027817716092
STARLETTE,2025-01-01 14:50:59.423328,-5552.73591248485,111.76504106519809,4556.643152979053,-2.804233532402577,-6.212063124375021,-3.186911644169413,-5553.040962308838,111.54725550434053,4556.263210556716,-2.8038661560385663,-6.212153651717145,-3.1869928664527833,-0.3050498239881563,-0.21778556085756406,-0.37994242233708064,0.00036737636401085183,-9.052734212389169e-05,-8.122228337015258e-05,-0.00859446393655583,0.45450452368045213,-0.2796318348619592,-0.0003368872018521853,-2.556418912085489e-05,0.00018870913407810852
STARLETTE,2025-01-01 14:55:59.423328,-6114.980302018572,-1727.4436315743808,3397.444835630787,-0.9164424849859643,-5.951028614059851,-4.477369569896382,-6115.1773439157605,-1727.6610010939191,3397.0117622656203,-0.916073190813222,-5.951041310398523,-4.477385853374926,-0.19704189718868292,-0.2173695195383516,-0.4330733651668197,0.0003692941727422294,-1.2696338671958074e-05,-1.6283478544210084e-05,0.015135323719598193,0.454729523749834,-0.25810761146296124,-0.00031803577035102796,-2.1364124061807716e-05,0.00018762024861629476
STARLETTE,2025-01-01 15:00:59.423328,-6095.872178055761,-3402.7190058090846,1914.2068939906092,1.0385636771461577,-5.130252323227978,-5.330398760346725,-6095.9636873691425,-3402.905723394385,1913.7537429619156,1.0389334175151816,-5.130210946048464,-5.330322058319098,-0.09150931338172086,-0.1867175853003573,-0.4531510286935827,0.0003697403690239298,4.137717951380182e-05,7.670202762710687e-05,0.04499988271242701,0.4381237541950094,-0.23367895170079234,-0.00031052328992709405,-2.644887641059825e-05,0.00021720717267634013
STARLETTE,2025-01-01 15:05:59.423328,-5504.44429945712,-4758.924966799518,250.4502497371404,2.868196176440506,-3.8437670852417796,-5.673345334550959,-5504.436205260838,-4759.074813174772,250.02148374525137,2.868551052424664,-3.8436978126756003,-5.67314782356857,0.008094196282399935,-0.14984637525412836,-0.42876599188903697,0.00035487598415784305,6.927256617927924e-05,0.0001975109823888488,0.07707595439981699,0.4066390359731676,-0.18725308987308859,-0.0003067813244575415,-4.352928010516681e-05,0.000271544952924688
STARLETTE,2025-01-01 15:10:59.423328,-4404.552009269055,-5676.0483070824885,-1436.9717954739951,4.403064765833733,-2.2284653498381886,-5.490004829233158,-4404.451004578923,-5676.170897245939,-1437.3296369337372,4.403354649125504,-2.228405306456807,-5.4896874652363294,0.10100469013195834,-0.1225901634506954,-0.35784145974207604,0.0002898832917708205,6.004338138154708e-05,0.000317363996828135,0.10443192852892759,0.36125356353145016,-0.1089524715342357,-0.0002830224339174601,-7.527556551905278e-05,0.0003202956885653767
STARLETTE,2025-01-01 15:15:59.423328,-2905.204846913525,-6079.085911564091,-2994.3773716665564,5.513571899876297,-0.4440300277983624,-4.816357952048293,-2905.0250343781963,-6079.199431072034,-2994.627133581609,5.513765900661383,-0.44402521196934686,-4.81598543300106,0.1798125353288924,-0.11351950794323784,-0.24976191505265888,0.00019400078508624574,4.815829015569761e-06,0.00037251904723234475,0.1241798992614703,0.3035871728372186,-0.003797612930053873,-0.00023170215321338566,-9.437133639469844e-05,0.00033739902257926035
STARLETTE,2025-01-01 15:20:59.423328,-1147.2084081716723,-5941.915079887762,-4285.446234540662,6.117893507858753,1.346286605403293,-3.7300928286213093,-1146.9711530388531,-5942.037884933928,-4285.571998714443,6.118003977288481,1.346240923177902,-3.7297494384074525,0.2372551328192003,-0.12280504616592225,-0.12576417378113547,0.00011046942972825491,-4.5682225390919484e-05,0.0003433902138567646,0.1343794953723828,0.23838987825363384,0.1109059150334359,-0.00017893571303400805,-8.823607007931297e-05,0.0003039796146647285
STARLETTE,2025-01-01 15:25:59.423328,711.3851041463776,-5285.973018325029,-5201.804947931949,6.182406829868569,2.9906878157808023,-2.3377172132823034,711.6498192927934,-5286.113074733405,-5201.817402641164,6.182436336269802,2.990647513949625,-2.3374664595094146,0.26471514641582417,-0.14005640837513056,-0.012454709215489856,2.9506401233447832e-05,-4.0301831177202985e-05,0.0002507537728888565,0.13334245425446464,0.17003051743808714,0.2077364654644613,-0.0001436658051204057,-7.028407513701116e-05,0.00019948083905283178
STARLETTE,2025-01-01 15:30:59.423328,2509.151123026069,-4175.229220236141,-5669.802485512377,5.717333054823484,4.3586126344134755,-0.7624178262158239,2509.4063933319717,-4175.380804860776,-5669.741350836111,5.717277854565054,4.358637166320477,-0.7622955415181423,0.2552703059027408,-0.15158462463477917,0.061134676265282906,-5.520025842997711e-05,2.45319070018013e-05,0.0001222846976816072,0.1239860404620037,0.10296400775820327,0.2567180379722659,-0.0001249855666195129,-4.0673825048384384e-05,3.642359635862556e-05
STARLETTE,2025-01-01 15:35:59.423328,4093.5271557876904,-2708.9249365804117,-5653.9909573881305,4.7705523440754405,5.346138625994627,0.8657078801852549,4093.7384828923177,-2709.0662645929533,-5653.9122149058285,4.770392635098688,5.346255601203666,0.8657163717389267,0.21132710462734394,-0.14132801254163496,0.07874248230200465,-0.00015970897675288143,0.00011697520903908298,8.491553671774454e-06,0.10720661504429063,0.04414272563532759,0.23956479762781485,-0.00013604801036653372,-1.751812532164728e-05,-0.0001429906200751392
STARLETTE,2025-01-01 15:40:59.423328,5331.203533972111,-1013.1198127217164,-5158.059789433284,3.4216506982484134,5.878811108532091,2.4169711099566484,5331.34036140088,-1013.2206520360382,-5158.018383543527,3.421381169603592,5.878992733103473,2.4168702525621484,0.13682742876972043,-0.1008393143218882,0.04140588975678838,-0.00026952864482154837,0.00018162457138259924,-0.00010085739450005349,0.08254989876377594,-0.003125742427532288,0.1542092871118982,-0.0001470155249010899,-1.4105899394461055e-05,-0.00030658253109876145
STARLETTE,2025-01-01 15:45:59.423328,6116.876848410116,768.4638256109572,-4223.820631753605,1.776953849090205,5.91367886893795,3.767917765508173,6116.916941692339,768.4322198571683,-4223.860043524521,1.776613794016157,5.913884619590021,3.7677162946429235,0.04009328222309705,-0.031605753788880975,-0.03941177091564896,-0.00034005507404799573,0.00020575065207140142,-0.00020147086524957558,0.05184267584340378,-0.036039287169156754,0.013160143632448613,-0.0001433119832250442,-2.1601938625769772e-05,-0.00042137432939100657
STARLETTE,2025-01-01 15:50:59.423328,6380.610830085207,2484.241415425151,-2928.4908540668257,-0.03488447479412571,5.441652358687861,4.8069899498095765,6380.54339533148,2484.2948325851717,-2928.6348749119074,-0.03522350449566147,5.441849475453182,4.806712065697411,-0.06743475372786634,0.05341716002067187,-0.14402084508174084,-0.0003390297015357646,0.00019711676532097044,-0.0002778841121653386,0.016676218869587693,-0.054755071171874,-0.15769156197541917,-0.00011544717976180949,-3.62849800890965e-05,-0.0004651570556198508
STARLETTE,2025-01-01 15:55:59.423328,6093.79885044982,3985.3442898657213,-1380.1547346188252,-1.867970217178481,4.490333443643976,5.441141715422418,6093.630399176491,3985.4808405431086,-1380.4064186875848,-1.8682398966902838,4.490513798162738,5.440850352962116,-0.16845127332908305,0.13655067738727666,-0.25168406875968685,-0.00026967951180267846,0.00018035451876130537,-0.00029136246030248003,-0.01820869839175148,-0.06086105543299225,-0.3260845974329435,-7.050007960911716e-05,-3.854191896495609e-05,-0.00042859203685424935
STARLETTE,2025-01-01 16:00:59.423328,5273.308984511472,5137.010270681783,288.9625246267361,-3.566444525391489,3.1264570847079085,5.6038645563759815,5273.0649299480665,5137.211982159763,288.62236170380305,-3.566608917040867,3.12660080211117,5.603642020902896,-0.24405456340537057,0.2017114779791882,-0.34016292293307515,-0.00016439164937764872,0.00014371740326168947,-0.00022253547308537236,-0.04738041212916258,-0.05618950323647426,-0.4588668659626851,-2.6184514433177486e-05,-2.935245404720935e-05,-0.0003092800475491792
STARLETTE,2025-01-01 16:05:59.423328,3982.9706626419684,5830.446117611163,1931.7792435933645,-4.97514604962862,1.4562676666300831,5.264105444598954,3982.6915167520556,5830.685773003917,1931.390268416507,-4.975204109716287,1.4563486027172985,5.264014878672015,-0.27914588991279743,0.23965539275468473,-0.388975176857457,-5.8060087667399785e-05,8.093608721537748e-05,-9.056592693923449e-05,-0.0636493824789542,-0.0433045629985542,-0.5298417634317361,8.973207335110415e-06,-9.288644052914987e-06,-0.00013400378262505677
STARLETTE,2025-01-01 16:10:59.423328,2331.314319143718,5994.249936488439,3398.2664176995804,-5.953924435662884,-0.3782073998254418,4.434491474712559,2331.037030051251,5994.499123503709,3397.879934078949,-5.953909932198712,-0.3782185200107051,4.434524410895847,-0.2772890924670719,0.24918701526985387,-0.38648362063122477,1.4503464171866653e-05,-1.1120185263280291e-05,3.293618328825687e-05,-0.0640801494130491,-0.022421924776783786,-0.532676252649803,1.0871391281131161e-05,8.815825546269416e-06,3.496991899364704e-05
STARLETTE,2025-01-01 16:15:59.423328,464.58876990923613,5603.8899290248955,4549.4356043181015,-6.394442980126598,-2.208660359478017,3.1764485416379102,464.33463652007293,5604.122336293469,4549.090922994625,-6.394358869609448,-2.20873341749666,3.176541479178013,-0.2541333891632007,0.2324072685732972,-0.3446813234768342,8.411051715029316e-05,-7.305801864276873e-05,9.293754010286648e-05,-0.0530604751393996,0.0013771774984282226,-0.48433957311697795,7.255745850726826e-06,-1.0754933480430818e-05,0.00014450302800166501
STARLETTE,2025-01-01 16:20:59.423328,-1445.3310492040787,4687.38013383055,5272.073122112015,-6.236774987796252,-3.8562564675366957,1.5996258428631336,-1445.5578251195095,4687.5843972540215,5271.789510518925,-6.236663449667958,-3.856327623321704,1.5997654779157529,-0.22677591543083508,0.20426342347127502,-0.28361159308951756,0.00011153812829434173,-7.1155785008159e-05,0.00013963505261926912,-0.029161604461812735,0.02271159846663029,-0.4149941949506958,3.352596213549832e-05,-2.5977975826227988e-05,0.0001876246315342937
STARLETTE,2025-01-01 16:25:59.423328,-3217.5269384132853,3325.421215495853,5492.19102172805,-5.482046198529588,-5.1522924919991056,-0.1461996923908373,-3217.7361758615225,3325.5931592573697,5491.963408676093,-5.481939526522183,-5.152339687062522,-0.1460380161061039,-0.2092374482372179,0.17194376151655888,-0.2276130519567232,0.00010667200740499538,-4.719506341643864e-05,0.000161676284733403,-0.0007076162740281555,0.03912434169691893,-0.35159842641333194,5.39983686282205e-05,-4.824424764431374e-05,0.00018574762710359022
STARLETTE,2025-01-01 16:30:59.423328,-4681.32478164423,1644.98955531765,5184.859926411949,-4.197356584894806,-5.960524816554653,-1.8869068036656245,-4681.522285810603,1645.137839988888,5184.670576284605,-4.19728921416754,-5.9605432213732,-1.8867041644907658,-0.19750416637270973,0.1482846712378887,-0.18935012734436896,6.737072726537008e-05,-1.840481854742393e-05,0.00020263917485863203,0.026022634373562087,0.04013184359920849,-0.3075092971173799,9.82353626511741e-05,-7.387059748526251e-05,0.00017559366667786844
STARLETTE,2025-01-01 16:35:59.423328,-5695.546190508299,-193.45147650660178,4378.376382361408,-2.5104791044723243,-6.196663728372357,-3.445528911767724,-5695.741147870609,-193.31122954302128,4378.217422354889,-2.5104826214374043,-6.19670383732651,-3.445297721332281,-0.19495736230965122,0.14024696358049482,-0.15896000651900977,-3.5169650800526142e-06,-4.010895415262894e-05,0.00023119043544284068,0.05388811520151357,0.02193630753628055,-0.2820651290686444,0.00014471831471804742,-7.279200359420389e-05,0.00016978824542574164
STARLETTE,2025-01-01 16:40:59.423328,-6164.590400716051,-2013.570835175208,3151.6149954442117,-0.5942120734262062,-5.840481631244529,-4.665539951774917,-6164.796269894327,-2013.4316082601931,3151.4870077996234,-0.5942572657040728,-5.840571131398747,-4.665321670529465,-0.20586917827677098,0.1392269150148877,-0.12798764458830192,-4.51922778665903e-05,-8.950015421760327e-05,0.00021828124545208993,0.08118706510270886,-0.013575439189344132,-0.26715437018136556,0.00015904128496373751,-6.464139455098969e-05,0.0001680079804278592
STARLETTE,2025-01-01 16:45:59.423328,-6048.598647214924,-3642.909318347909,1624.7526017976627,1.356860858761138,-4.9374672942208235,-5.430997309187887,-6048.8251176861,-3642.7780839911034,1624.661858749791,1.3568155645125444,-4.937603265657344,-5.430789648105247,-0.22647047117607144,0.1312343568056349,-0.0907430478716833,-4.529424859356368e-05,-0.00013597143652077648,0.00020766108264069771,0.10272956014777748,-0.0637774714341532,-0.24924827595643073,0.00015274418392306077,-7.209542053675567e-05,0.00018744169857316247
STARLETTE,2025-01-01 16:50:59.423328,-5366.129656535997,-4931.490313546077,-55.02689053157699,3.152129077308018,-3.58974232559558,-5.679209480984156,-5366.378403167095,-4931.390011952493,-55.069008804304936,3.152090885680991,-3.589933493785793,-5.678994732732697,-0.24874663109767425,0.10030159358393576,-0.042118272727947215,-3.819162702711765e-05,-0.0001911681902129203,0.00021474825145872956,0.11559604277812577,-0.12431613536565453,-0.21187802726401617,0.00015585016394083036,-9.127992972610465e-05,0.0002269347696093686
STARLETTE,2025-01-01 16:55:59.423328,-4189.436589059324,-5766.4151093051405,-1730.2221477312871,4.627538893807468,-1.9390383245836347,-5.403827564884523,-4189.69974448142,-5766.379399440568,-1730.2052266000653,4.6275055633068405,-1.939313245028643,-5.4036166630305615,-0.2631554220952239,0.03570986457270919,0.016921131221806718,-3.3330500627926085e-05,-0.0002749204450083198,0.00021090185396133165,0.11824446483542889,-0.18947812858367896,-0.14466713729092778,0.00018542680097290544,-0.00010712571906796147,0.0002744316803051979
STARLETTE,2025-01-01 17:00:59.423328,-2633.986672966366,-6080.731689039944,-3249.267211710822,5.66083086527351,-0.14649599770655186,-4.649220729528224,-2634.2491703737046,-6080.7938285958535,-3249.1896170699742,5.660820630321268,-0.1468571018303919,-4.649067101555829,-0.26249740733874205,-0.06213955590919795,0.07759464084756473,-1.0234952242171858e-05,-0.0003611041238400503,0.0001536279723950429,0.11071734454808779,-0.25308291712789627,-0.049777989419730176,0.00023353042150999238,-0.00010288682938978502,0.0002982957240246406
STARLETTE,2025-01-01 17:05:59.423328,-844.7172188881043,-5856.360975724409,-4480.153876948302,6.178140030001032,1.6259920280217557,-3.4992757344089114,-844.9633041303122,-5856.540535137026,-4480.029992896158,6.178185833566545,1.6255986278902128,-3.4992391292335014,-0.24608524220786876,-0.17955941261698172,0.12388405214460363,4.580356551286968e-05,-0.0003934001315428759,3.660517540993169e-05,0.09491266804343554,-0.31000727879268186,0.055080486636020734,0.0002831147488042708,-7.146573919047435e-05,0.0002700745380629011
STARLETTE,2025-01-01 17:10:59.423328,1018.5338471343379,-5122.0634162104925,-5320.333271308208,6.15341234237701,3.229915248666657,-2.064421848890561,1018.3169830298636,-5122.356438762485,-5320.195544685728,6.153532300839743,3.229594558411918,-2.0645153439354544,-0.21686410447421167,-0.2930225519921805,0.1377266224799314,0.00011995846273293864,-0.00032069025473902,-9.349504489364335e-05,0.07340522396924454,-0.3548267017449458,0.1434244161500051,0.00030344257537821687,-1.8404118374400934e-05,0.00018318702890812973
STARLETTE,2025-01-01 17:15:59.423328,2794.6977858911555,-3947.9668288024877,-5702.852340873891,5.603546506505609,4.539080782648398,-0.46981415466234466,2794.5156362887847,-3948.34189420642,-5702.743134483914,5.603697082212875,4.538921101216147,-0.4700049136663438,-0.18214960237082778,-0.37506540393223986,0.10920638997686183,0.00015057570726639824,-0.00015968143225109088,-0.00019075900399911916,0.04665799033835277,-0.38429465374850896,0.1895236700794472,0.00028605557926053874,2.664272191120382e-05,4.4973013845545605e-05
STARLETTE,2025-01-01 17:20:59.423328,4333.424632075031,-2438.0746881797763,-5599.31726514594,4.5821325720889945,5.454446802068105,1.1539876849865323,4333.271768584368,-2438.480669939382,-5599.282517236276,4.582253021743782,5.454472575555428,1.1537249819248245,-0.15286349066263938,-0.40598175960576555,0.034747909663565224,0.00012044965478708036,2.5773487323021982e-05,-0.0002627030617077253,0.017737841751238013,-0.3983870982155509,0.1742668702925164,0.0002577448951459947,5.349115741048244e-05,-0.00012203096214812405
